run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,stage,step,translation_sec,translation_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,horizon_grounding_sec,step_grounding_sec,solving_sec,step_solving_sec,peak_rss_mb,raw_models_seen,raw_models_stored,unique_workflows_seen,unique_workflows_stored,raw_solutions_found,solutions_found,satisfiable,fact_count
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.003345,23.234,,,,,,,,,,,,,390
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.003345,0.003345,0.000140,0.000140,23.344,0,0,0,0,0,0,false,390
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,base_grounding,0,,,0.004770,24.484,,,,,,,,,,,,,395
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,horizon_1,1,,,,,0.004770,0.004770,0.000219,0.000219,24.594,0,0,0,0,0,0,false,395
01d7cf0a-7f63-4e4c-878c-b3d4d41a4d01,2026-03-29T20:52:59.207118+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.003142,0.003142,0.000148,0.000148,24.250,0,0,0,0,0,0,false,390
01d7cf0a-7f63-4e4c-878c-b3d4d41a4d01,2026-03-29T20:52:59.207118+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_3,3,,,,,0.003040,0.003040,0.000162,0.000162,24.625,0,0,0,0,0,0,false,390
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.006090,0.006090,0.000238,0.000238,25.281,0,0,0,0,0,0,false,390
01d7cf0a-7f63-4e4c-878c-b3d4d41a4d01,2026-03-29T20:52:59.207118+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_4,4,,,,,0.003440,0.003440,0.000334,0.000334,25.281,0,0,0,0,0,0,false,390
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,horizon_2,2,,,,,0.008331,0.008331,0.000550,0.000550,26.891,0,0,0,0,0,0,false,395
01d7cf0a-7f63-4e4c-878c-b3d4d41a4d01,2026-03-29T20:52:59.207118+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_5,5,,,,,0.005865,0.005865,0.000794,0.000794,27.922,0,0,0,0,0,0,false,390
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_3,3,,,,,0.012807,0.012807,0.000593,0.000593,29.266,0,0,0,0,0,0,false,390
01d7cf0a-7f63-4e4c-878c-b3d4d41a4d01,2026-03-29T20:52:59.207118+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_6,6,,,,,0.008488,0.008488,0.001660,0.001660,30.875,0,0,0,0,0,0,false,390
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,horizon_3,3,,,,,0.015529,0.015529,0.001309,0.001309,32.234,0,0,0,0,0,0,false,395
01d7cf0a-7f63-4e4c-878c-b3d4d41a4d01,2026-03-29T20:52:59.207118+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_7,7,,,,,0.012920,0.012920,0.003170,0.003170,36.531,2,1,2,1,1,1,true,390
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_4,4,,,,,0.020885,0.020885,0.001326,0.001326,33.109,0,0,0,0,0,0,false,390
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,horizon_4,4,,,,,0.024682,0.024682,0.002579,0.002579,38.672,0,0,0,0,0,0,false,395
01d7cf0a-7f63-4e4c-878c-b3d4d41a4d01,2026-03-29T20:52:59.207118+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_8,8,,,,,0.015872,0.015872,0.004454,0.004454,44.031,1,0,1,0,1,1,true,390
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_5,5,,,,,0.033097,0.033097,0.002412,0.002412,47.469,0,0,0,0,0,0,false,390
01d7cf0a-7f63-4e4c-878c-b3d4d41a4d01,2026-03-29T20:52:59.207118+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_9,9,,,,,0.023964,0.023964,0.005992,0.005992,58.406,1,0,1,0,1,1,true,390
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,horizon_5,5,,,,,0.036308,0.036308,0.004106,0.004106,49.047,0,0,0,0,0,0,false,395
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_6,6,,,,,0.045096,0.045096,0.003715,0.003715,59.500,0,0,0,0,0,0,false,390
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,horizon_6,6,,,,,0.047862,0.047862,0.006407,0.006407,56.328,0,0,0,0,0,0,false,395
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_7,7,,,,,0.066043,0.066043,0.006743,0.006743,73.938,2,1,2,1,1,1,true,390
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,horizon_7,7,,,,,0.072972,0.072972,0.009909,0.009909,77.547,2,1,2,1,1,1,true,395
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_8,8,,,,,0.085163,0.085163,0.009064,0.009064,84.891,1,0,1,0,1,1,true,390
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,horizon_8,8,,,,,0.091013,0.091013,0.014327,0.014327,98.828,1,0,1,0,1,1,true,395
9440bfe3-ab64-4c88-a275-db14008f3973,2026-03-29T20:52:59.207114+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_9,9,,,,,0.114438,0.114438,0.012891,0.012891,104.859,1,0,1,0,1,1,true,390
59d74460-86f4-45a9-b8b2-fc2f09a21a2b,2026-03-29T20:52:59.207035+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,runtime_legacy,legacy,horizon_9,9,,,,,0.125581,0.125581,0.016076,0.016076,120.953,1,0,1,0,1,1,true,395
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.005732,19.469,,,,,,,,,,,,,,,390
2ddaa6e0-a3a9-4241-8486-9f0d0dba90be,2026-03-29T20:53:20.604545+00:00,single-shot-lazy,single-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.005890,18.906,,,,,,,,,,,,,,,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.001622,21.906,,,,,,,,,,,,,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_1,1,,,,,0.001476,0.001476,,,22.531,0,0,0,0,0,0,false,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_2,2,,,,,0.004203,0.004203,,,24.781,0,0,0,0,0,0,false,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_3,3,,,,,0.007797,0.007797,,,28.531,0,0,0,0,0,0,false,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_4,4,,,,,0.010177,0.010177,,,32.391,0,0,0,0,0,0,false,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_5,5,,,,,0.016151,0.016151,,,39.562,0,0,0,0,0,0,false,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_6,6,,,,,0.017854,0.017854,,,45.531,0,0,0,0,0,0,false,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_7,7,,,,,0.028269,0.028269,,,56.578,0,0,0,0,0,0,false,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_8,8,,,,,0.031301,0.031301,,,66.094,0,0,0,0,0,0,false,390
9b518bee-7259-4c60-b90c-7e1ba45b2d1d,2026-03-29T20:53:20.604565+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/MaterialsScience_taxonomy.owl,94,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/tool_annotations.json,28,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/defect_concentration/constraints_empty.json,0,candidate_lazy,lazy_candidate,horizon_9,9,,,,,0.046726,0.046726,,,89.609,0,0,0,0,0,0,false,390
2c16ee69-4f09-44b6-8fac-e82b09f91a6e,2026-03-29T20:54:42.009783+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,translation,0,0.763680,220.797,,,,,,,,,,,,,,,1123147
2c16ee69-4f09-44b6-8fac-e82b09f91a6e,2026-03-29T20:54:42.009783+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/config.json,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/full_bio.tools.json,1678,/Volumes/ZGMF-X20A/GARYU/ironAPE/APE_Example/biotools/constraints_empty.json,0,candidate_lazy,lazy_candidate,base_grounding,0,,,0.316746,630.062,,,,,,,,,,,,,1123147
